    0.00    0.00
    6.34    3.69
   12.38    7.25
   18.15   10.69
   23.68   14.02
   28.98   17.24
   34.08   20.37
   38.98   23.39
   43.70   26.33
   48.26   29.17
   52.67   31.94
   56.93   34.62
   61.06   37.22
   65.06   39.75
   68.95   42.21
   72.72   44.59
   76.39   46.92
   79.96   49.17
   83.43   51.37
   86.82   53.50
   90.12   55.58
   93.34   57.60
   96.48   59.57
   99.55   61.48
  102.55   63.34
  105.49   65.15
  108.36   66.91
  111.17   68.63
  113.92   70.29
  116.62   71.92
  119.26   73.50
  121.85   75.03
  124.39   76.53
  126.88   77.98
  129.33   79.40
  131.73   80.77
  134.09   82.10
  136.41   83.40
  138.69   84.66
  140.94   85.89
  143.14   87.08
  145.31   88.23
  147.44   89.35
  149.54   90.44
  151.61   91.49
  153.65   92.51
  155.65   93.50
  157.63   94.45
  159.57   95.38
  161.49   96.27
  163.38   97.14
  165.25   97.97
  167.09   98.77
  168.90   99.55
  170.69  100.29
  172.46  101.01
  174.20  101.70
  175.93  102.36
  177.63  102.99
  179.30  103.60
  180.96  104.18
  182.60  104.73
  184.21  105.25
  185.81  105.75
  187.39  106.22
  188.95  106.67
  190.49  107.09
  192.02  107.48
  193.53  107.85
  195.02  108.19
  196.49  108.51
  197.95  108.80
  199.39  109.06
  200.82  109.31
  202.23  109.52
  203.63  109.71
  205.02  109.88
  206.38  110.02
  207.74  110.14
  209.08  110.23
  210.41  110.30
  211.73  110.35
  213.03  110.36
  214.32  110.36
  215.60  110.33
  216.86  110.27
  218.12  110.20
  219.36  110.09
  220.59  109.96
  221.81  109.81
  223.02  109.63
  224.22  109.43
  225.40  109.20
  226.58  108.95
  227.75  108.67
  228.90  108.37
  230.05  108.04
  231.19  107.69
  232.32  107.31
  233.43  106.91
  234.54  106.48
  235.64  106.03
  236.73  105.54
  237.82  105.04
  238.89  104.50
  239.95  103.94
  241.01  103.35
  242.06  102.74
  243.10  102.10
  244.13  101.43
  245.16  100.73
  246.17  100.01
  247.18   99.25
  248.18   98.47
  249.18   97.66
  250.16   96.82
  251.14   95.95
  252.12   95.05
  253.08   94.11
  254.04   93.15
  254.99   92.16
  255.94   91.13
  256.88   90.07
  257.81   88.98
  258.74   87.86
  259.65   86.70
  260.57   85.51
  261.47   84.28
  262.38   83.02
  263.27   81.72
  264.16   80.39
  265.04   79.01
  265.92   77.60
  266.79   76.15
  267.66   74.66
  268.52   73.12
  269.37   71.55
  270.22   69.93
  271.07   68.27
  271.91   66.56
  272.74   64.81
  273.57   63.01
  274.39   61.17
  275.21   59.27
  276.03   57.32
  276.83   55.32
  277.64   53.26
  278.44   51.15
  279.23   48.98
  280.02   46.76
  280.81   44.47
  281.59   42.12
  282.36   39.70
  283.14   37.21
  283.90   34.66
  284.67   32.03
  285.43   29.33
  286.18   26.55
  286.93   23.68
  287.68   20.73
  288.42   17.70
  289.16   14.57
  289.89   11.34
  290.62    8.01
  291.35    4.58
  292.07    1.03
