    0.00    0.00
   10.61   10.56
   21.21   21.02
   31.82   31.38
   42.43   41.64
   53.03   51.81
   63.64   61.87
   74.25   71.84
   84.85   81.71
   95.46   91.49
  106.07  101.16
  116.67  110.74
  127.28  120.22
  137.89  129.60
  148.49  138.88
  159.10  148.06
  169.71  157.15
  180.31  166.14
  190.92  175.03
  201.53  183.82
  212.13  192.51
  222.74  201.11
  233.35  209.60
  243.95  218.00
  254.56  226.31
  265.16  234.51
  275.77  242.61
  286.38  250.62
  296.98  258.53
  307.59  266.34
  318.20  274.05
  328.80  281.67
  339.41  289.18
  350.02  296.60
  360.62  303.92
  371.23  311.14
  381.84  318.27
  392.44  325.29
  403.05  332.22
  413.66  339.05
  424.26  345.78
  434.87  352.42
  445.48  358.95
  456.08  365.39
  466.69  371.73
  477.30  377.97
  487.90  384.11
  498.51  390.16
  509.12  396.11
  519.72  401.95
  530.33  407.70
  540.94  413.36
  551.54  418.91
  562.15  424.37
  572.76  429.73
  583.36  434.99
  593.97  440.15
  604.58  445.21
  615.18  450.18
  625.79  455.05
  636.40  459.82
  647.00  464.49
  657.61  469.06
  668.22  473.54
  678.82  477.91
  689.43  482.19
  700.04  486.37
  710.64  490.46
  721.25  494.44
  731.86  498.33
  742.46  502.12
  753.07  505.81
  763.68  509.40
  774.28  512.89
  784.89  516.29
  795.50  519.59
  806.10  522.79
  816.71  525.89
  827.32  528.89
  837.92  531.80
  848.53  534.61
  859.14  537.32
  869.74  539.93
  880.35  542.44
  890.96  544.86
  901.56  547.17
  912.17  549.39
  922.78  551.51
  933.38  553.54
  943.99  555.46
  954.60  557.29
  965.20  559.02
  975.81  560.65
  986.41  562.18
  997.02  563.61
 1007.63  564.95
 1018.23  566.19
 1028.84  567.33
 1039.45  568.37
 1050.05  569.31
 1060.66  570.16
 1071.27  570.91
 1081.87  571.56
 1092.48  572.11
 1103.09  572.56
 1113.69  572.92
 1124.30  573.17
 1134.91  573.33
 1145.51  573.39
 1156.12  573.36
 1166.73  573.22
 1177.33  572.99
 1187.94  572.65
 1198.55  572.22
 1209.15  571.70
 1219.76  571.07
 1230.37  570.35
 1240.97  569.53
 1251.58  568.61
 1262.19  567.59
 1272.79  566.47
 1283.40  565.26
 1294.01  563.94
 1304.61  562.53
 1315.22  561.02
 1325.83  559.42
 1336.43  557.71
 1347.04  555.91
 1357.65  554.01
 1368.25  552.01
 1378.86  549.91
 1389.46  547.72
 1400.07  545.42
 1410.68  543.03
 1421.28  540.54
 1431.89  537.95
 1442.50  535.27
 1453.10  532.48
 1463.71  529.60
 1474.32  526.62
 1484.92  523.54
 1495.53  520.37
 1506.14  517.09
 1516.74  513.72
 1527.35  510.25
 1537.96  506.68
 1548.56  503.01
 1559.17  499.25
 1569.78  495.38
 1580.38  491.42
 1590.99  487.36
 1601.60  483.21
 1612.20  478.95
 1622.81  474.60
 1633.42  470.14
 1644.02  465.59
 1654.63  460.95
 1665.24  456.20
 1675.84  451.36
 1686.45  446.41
 1697.06  441.37
 1707.66  436.24
 1718.27  431.00
 1728.87  425.66
 1739.48  420.23
 1750.09  414.70
 1760.69  409.07
 1771.30  403.34
 1781.91  397.52
 1792.51  391.60
 1803.12  385.57
 1813.73  379.46
 1824.33  373.24
 1834.94  366.92
 1845.55  360.51
 1856.15  354.00
 1866.76  347.39
 1877.37  340.68
 1887.97  333.87
 1898.58  326.97
 1909.19  319.97
 1919.79  312.87
 1930.40  305.67
 1941.01  298.37
 1951.61  290.98
 1962.22  283.48
 1972.83  275.89
 1983.43  268.20
 1994.04  260.42
 2004.65  252.53
 2015.25  244.55
 2025.86  236.47
 2036.47  228.29
 2047.07  220.01
 2057.68  211.63
 2068.29  203.16
 2078.89  194.59
 2089.50  185.92
 2100.11  177.15
 2110.71  168.28
 2121.32  159.32
 2131.93  150.26
 2142.53  141.09
 2153.14  131.84
 2163.75  122.48
 2174.35  113.02
 2184.96  103.47
 2195.57   93.82
 2206.17   84.07
 2216.78   74.22
 2227.39   64.28
 2237.99   54.23
 2248.60   44.09
 2259.21   33.85
 2269.81   23.52
 2280.42   13.08
 2291.03    2.55
